website,link,price_crawled,price_DOP,title,rooms,bathrooms,location_crawled,sector,province,condition,current_use,square_footage,floor,elevator,buildable,construction_year,amenities,amount_amenities,image_link
supercasas,https://www.supercasas.com/apartamentos-alquiler-mirador-sur/1291929/,"US$ 1,300/Mes",73779.03,Mirador Sur,3.0,2.5,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,144,4,1,No,N/D,1/2 Ba�o-Ascensor-Balc�n-Cisterna-Cuarto de Servicio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas,9,https://img.supercasas.com/AdsPhotos/800x600/0/8924457.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-ensanche-paraiso/1302081/,"US$ 1,700/Mes",96480.27,Ensanche Para�so,3.0,3.5,"Ensanche Para�so, Paraiso, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,0,No,N/D,1/2 Ba�o-Control de Acceso-Cuarto de Servicio-Planta El�ctrica-Pozo-Seguridad 24 Horas-Walk In Closet,7,https://img.supercasas.com/AdsPhotos/800x600/0/9030361.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-esperilla/1304017/,"US$ 1,700/Mes",96480.27,La Esperilla,2.0,2.5,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,1,No,N/D,Ascensor-Balc�n-Gimnasio-Lobby,4,https://img.supercasas.com/AdsPhotos/800x600/0/9051734.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-renacimiento/1299951/,US$ 950/Mes,53915.445,Renacimiento,1.0,1.0,"Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,4,1,No,N/D,Ascensor-Balc�n-Cisterna-Gimnasio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas,8,https://img.supercasas.com/AdsPhotos/800x600/0/9009174.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-serralles/1302075/,"US$ 1,600/Mes",90804.96,Serralles,1.0,1.5,"Serralles, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,0,0,0,No,N/D,1/2 Ba�o-Area de Juegos Infantiles-Balc�n-Cisterna-Control de Acceso-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas-Walk In Closet,10,https://img.supercasas.com/AdsPhotos/800x600/0/9030282.jpg
supercasas,https://www.supercasas.com/casas-alquiler-arroyo-hondo-iii/1302073/,"US$ 2,500/Mes",141882.75,Arroyo Hondo III,3.0,3.5,"Arroyo Hondo III, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,0,No,N/D,1/2 Ba�o-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estudio-Patio-Planta El�ctrica-Seguridad 24 Horas-Walk In Closet,10,https://img.supercasas.com/AdsPhotos/800x600/0/9030265.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-esperilla/1301762/,"US$ 2,200/Mes",124856.82,La Esperilla,2.0,2.5,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,200,10,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Ascensor-Cisterna-Control de Acceso-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Walk In Closet,13,https://img.supercasas.com/AdsPhotos/800x600/0/9027344.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1303998/,"US$ 1,200/Mes",68103.72,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,72,6,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Ascensor-Cisterna-Control de Acceso-Gimnasio-Jacuzzi-Lobby-Planta El�ctrica-Seguridad 24 Horas-Terraza-Walk In Closet,13,https://img.supercasas.com/AdsPhotos/800x600/0/9051478.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-bella-vista-sur/1297488/,"US$ 2,200/Mes",124856.82,Bella Vista Sur ,3.0,2.5,"Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,200,7,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Gimnasio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Walk In Closet,16,https://img.supercasas.com/AdsPhotos/800x600/0/8983246.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-esperilla/1301766/,"US$ 1,400/Mes",79454.34,La Esperilla,2.0,2.5,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,135,4,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Walk In Closet,14,https://img.supercasas.com/AdsPhotos/800x600/0/9027385.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-bella-vista-sur/1302338/,US$ 900/Mes,51077.79,Bella Vista Sur ,1.0,1.5,"Bella Vista Sur , Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,60,4,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Planta El�ctrica-Seguridad 24 Horas-Walk In Closet,11,https://img.supercasas.com/AdsPhotos/800x600/0/9033219.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-zona-universitaria/1302367/,US$ 850/Mes,48240.135,Zona Universitaria,2.0,2.5,"Zona Universitaria, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,85,2,1,No,N/D,1/2 Ba�o-Agua Potable-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Planta El�ctrica-Pozo-Seguridad 24 Horas-Walk In Closet,11,https://img.supercasas.com/AdsPhotos/800x600/0/9033542.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-bella-vista/1263401/,"US$ 2,000/Mes",113506.2,Bella Vista,3.0,3.5,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,200,7,2,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Balc�n-Control de Acceso-Cuarto de Servicio-Estar Familiar-Gimnasio-Lobby-Seguridad 24 Horas-Terraza-Walk In Closet,14,https://img.supercasas.com/AdsPhotos/800x600/0/8902811.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-bella-vista/1300119/,"US$ 1,000/Mes",56753.1,Bella Vista,3.0,2.5,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,180,3,1,No,N/D,1/2 Ba�o-Agua Potable-Ascensor-Balc�n-Control de Acceso-Cuarto de Servicio-Lobby-Planta El�ctrica-Walk In Closet,9,https://img.supercasas.com/AdsPhotos/800x600/0/9011009.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-anacaona/1254730/,"US$ 1,400/Mes",79454.34,Anacaona,2.0,2.5,"Anacaona, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,185,3,2,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estar Familiar-Estudio-Gazebo-Jacuzzi-Planta El�ctrica-Pozo-Sat�lite-Seguridad 24 Horas-Shutters-Terraza-Walk In Closet,21,https://img.supercasas.com/AdsPhotos/800x600/0/8531142.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-gazcue/1303042/,US$ 850/Mes,48240.135,Gazcue,1.0,1.0,"Gazcue, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,75,6,0,No,2019,Agua Potable-Aire Acondicionado-Ascensor-Balc�n-Cisterna-Control de Acceso-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,13,https://img.supercasas.com/AdsPhotos/800x600/0/9040887.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-los-cacicazgos/1292532/,"US$ 2,500/Mes",141882.75,Los Cacicazgos,3.0,3.5,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,188,5,1,No,2020,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estar Familiar-Gimnasio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,19,https://img.supercasas.com/AdsPhotos/800x600/0/8931057.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1303580/,US$ 750/Mes,42564.825,Naco,1.0,1.0,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,70,2,0,No,N/D,Balc�n-Cisterna-Control de Acceso,3,https://img.supercasas.com/AdsPhotos/800x600/0/9046689.jpg
supercasas,https://www.supercasas.com/oficinas-alquiler-arroyo-hondo-viejo/1303272/,"US$ 1,300/Mes",73779.03,Arroyo Hondo Viejo,5.0,1.0,"Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Comercial,73,3,0,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Cisterna-Seguridad 24 Horas,5,https://img.supercasas.com/AdsPhotos/800x600/0/9043259.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1290834/,"US$ 2,600/Mes",147558.06,Naco,3.0,3.5,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,155,5,2,No,2022,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estar Familiar-Family Room-Gimnasio-Jacuzzi-Lobby-Picuzzi-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,22,https://img.supercasas.com/AdsPhotos/800x600/0/8912612.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-esperilla/1303379/,"US$ 1,500/Mes",85129.65,La Esperilla,1.0,1.5,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,88,0,2,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Balc�n-Cisterna-Control de Acceso-Gazebo-Gimnasio-Lobby-Picuzzi-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,18,https://img.supercasas.com/AdsPhotos/800x600/0/9044444.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-el-vergel/1303562/,"US$ 1,500/Mes",85129.65,El Vergel,3.0,3.5,"El Vergel, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,210,7,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Gazebo-Gimnasio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,17,https://img.supercasas.com/AdsPhotos/800x600/0/9046514.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-mirador-sur/1305701/,US$ 850/Mes,48240.135,Mirador Sur,2.0,2.0,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,105,1,0,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Seguridad 24 Horas-Walk In Closet,10,https://img.supercasas.com/AdsPhotos/800x600/0/9070003.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-el-vergel/1303361/,"US$ 3,500/Mes",198635.85,El Vergel,4.0,4.5,"El Vergel, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,334,0,2,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estudio-Gazebo-Gimnasio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,20,https://img.supercasas.com/AdsPhotos/800x600/0/9044241.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-santo-domingo-este/1293086/,US$ 50/Mes,2837.655,Santo Domingo Este,1.0,1.0,"Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Segundo Uso,Residencial,0,3,2,No,N/D,Ascensor-Gimnasio-Lobby-Piscina,4,https://img.supercasas.com/AdsPhotos/800x600/0/8937395.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1288539/,"US$ 2,500/Mes",141882.75,Naco,2.0,2.5,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,111,0,0,No,N/D,Area de Juegos Infantiles-Ascensor-Balc�n-Cuarto de Servicio-Gimnasio-Lobby-Piscina-Planta El�ctrica,8,https://img.supercasas.com/AdsPhotos/800x600/0/8888713.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-altos-de-arroyo-hondo/1244715/,"US$ 1,200/Mes",68103.72,Altos de Arroyo Hondo,3.0,2.5,"Altos de Arroyo Hondo, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,170,0,0,No,N/D,Ascensor-Balc�n-Piscina-Planta El�ctrica-Terraza,5,https://img.supercasas.com/AdsPhotos/800x600/0/8426311.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1280531/,"US$ 1,450/Mes",82291.995,Piantini,2.0,2.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,160,0,0,No,N/D,Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Balc�n-Cuarto de Servicio-Estudio-Gimnasio-Lobby-Piscina-Planta El�ctrica,10,https://img.supercasas.com/AdsPhotos/800x600/0/8805259.jpg
supercasas,https://www.supercasas.com/apartamentos-venta-y-alquiler-piantini/1282140/,"US$ 2,500/Mes",141882.75,Piantini,2.0,2.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,145,0,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas-Vestidores-Walk In Closet,15,https://img.supercasas.com/AdsPhotos/800x600/0/8820499.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1290119/,"US$ 2,600/Mes",147558.06,Piantini,3.0,3.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,262,0,0,No,N/D,Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Balc�n-Cuarto de Servicio-Estudio-Gimnasio-Piscina-Planta El�ctrica-Walk In Closet,10,https://img.supercasas.com/AdsPhotos/800x600/0/8905357.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-mirador-sur/1300919/,"US$ 1,200/Mes",68103.72,Mirador Sur,3.0,2.5,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,148,0,1,No,N/D,1/2 Ba�o-Agua Potable-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Gazebo-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas-Vestidores-Walk In Closet,15,https://img.supercasas.com/AdsPhotos/800x600/0/9019050.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-esperilla/1241409/,"US$ 1,150/Mes",65266.065,La Esperilla,3.0,2.5,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,165,0,0,No,N/D,Ascensor-Balc�n-Cuarto de Servicio-Gimnasio-Lobby-Planta El�ctrica,6,https://img.supercasas.com/AdsPhotos/800x600/0/8394451.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1278487/,"US$ 2,850/Mes",161746.335,Piantini,3.0,3.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,262,0,0,No,N/D,1/2 Ba�o-Ascensor-Cuarto de Servicio-Estudio-Gimnasio-Planta El�ctrica-Seguridad 24 Horas-Terraza,8,https://img.supercasas.com/AdsPhotos/800x600/0/8781249.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-ensanche-paraiso/1296335/,"US$ 1,850/Mes",104993.235,Ensanche Para�so,3.0,3.5,"Ensanche Para�so, Paraiso, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,201,2,2,No,N/D,Aire Acondicionado-Ascensor-Balc�n-Control de Acceso-Gimnasio-Jacuzzi-Lobby-Planta El�ctrica-Seguridad 24 Horas,9,https://img.supercasas.com/AdsPhotos/800x600/0/8971143.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1280731/,"US$ 1,800/Mes",102155.58,Naco,2.0,2.5,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,130,0,0,No,N/D,Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Balc�n-Cuarto de Servicio-Gimnasio-Lobby-Piscina-Planta El�ctrica,9,https://img.supercasas.com/AdsPhotos/800x600/0/8805291.jpg
supercasas,https://www.supercasas.com/apartamentos-venta-y-alquiler-piantini/1305643/,"US$ 1,400/Mes",79454.34,Piantini,2.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,N/D,N/D,147,5,2,No,N/D,Ascensor-Balc�n-Gimnasio-Lobby,4,https://img.supercasas.com/AdsPhotos/800x600/0/9069391.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-esperilla/1305656/,"US$ 2,100/Mes",119181.51,La Esperilla,2.0,2.5,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,N/D,N/D,0,0,0,No,N/D,Area de Juegos Infantiles-Cuarto de Servicio-Gimnasio-Piscina,4,https://img.supercasas.com/AdsPhotos/800x600/0/9069511.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-serralles/1301636/,"US$ 1,200/Mes",68103.72,Serralles,3.0,2.0,"Serralles, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,147,5,0,No,N/D,1/2 Ba�o-Cuarto de Servicio-Seguridad 24 Horas,3,https://img.supercasas.com/AdsPhotos/800x600/0/9026185.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1302673/,US$ 850/Mes,48240.135,Naco,1.0,1.5,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,72,6,1,No,N/D,1/2 Ba�o-Ascensor-Balc�n-Cisterna-Control de Acceso-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,12,https://img.supercasas.com/AdsPhotos/800x600/0/9036824.jpg
supercasas,https://www.supercasas.com/casas-alquiler-arroyo-hondo-viejo/1299902/,"US$ 2,700/Mes",153233.37,Arroyo Hondo Viejo,4.0,3.0,"Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,450,0,0,No,N/D,1/2 Ba�o-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estar Familiar-Estudio-Family Room-Piscina-Pozo-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,14,https://img.supercasas.com/AdsPhotos/800x600/0/9008601.jpg
supercasas,https://www.supercasas.com/casas-alquiler-arroyo-hondo-viejo/1301810/,"US$ 1,500/Mes",85129.65,Arroyo Hondo Viejo,3.0,2.5,"Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Mixto,300,2,0,No,N/D,1/2 Ba�o-Cuarto de Servicio-Estudio-Terraza,4,https://img.supercasas.com/AdsPhotos/800x600/0/9027856.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-mirador-sur/1305915/,"US$ 2,300/Mes",130532.13,Mirador Sur,3.0,2.5,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,195,3,1,No,N/D,1/2 Ba�o-Area Servicio Independiente-Ascensor-Cuarto de Servicio-Lobby-Planta El�ctrica-Seguridad 24 Horas-Terraza,8,https://img.supercasas.com/AdsPhotos/800x600/0/9072170.jpg
supercasas,https://www.supercasas.com/casas-alquiler-arroyo-hondo-ii/1300731/,"US$ 1,300/Mes",73779.03,Arroyo Hondo II,3.0,2.5,"Arroyo Hondo II, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,332,2,0,No,N/D,1/2 Ba�o-Balc�n-Cisterna-Cuarto de Servicio-Estudio-Patio-Seguridad 24 Horas-Shutters-Terraza-Vestidores-Walk In Closet,11,https://img.supercasas.com/AdsPhotos/800x600/0/9017135.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-mirador-sur/1305912/,"US$ 1,000/Mes",56753.1,Mirador Sur,1.0,1.0,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,45,1,1,No,N/D,Ascensor-Lobby-Planta El�ctrica-Seguridad 24 Horas,4,https://img.supercasas.com/AdsPhotos/800x600/0/9072131.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-mirador-sur/1305913/,"US$ 2,300/Mes",130532.13,Mirador Sur,3.0,2.5,"Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,195,2,1,No,N/D,1/2 Ba�o-Aire Acondicionado-Ascensor-Lobby-Planta El�ctrica-Seguridad 24 Horas-Terraza,7,https://img.supercasas.com/AdsPhotos/800x600/0/9072139.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1301639/,"US$ 1,100/Mes",62428.41,Evaristo Morales,1.0,1.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,75,5,2,No,N/D,1/2 Ba�o-Area de Juegos Infantiles-Balc�n-Jacuzzi-Seguridad 24 Horas,5,https://img.supercasas.com/AdsPhotos/800x600/0/9026231.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1301616/,"US$ 1,300/Mes",73779.03,Naco,2.0,2.5,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,160,10,2,No,2023,1/2 Ba�o-Area de Juegos Infantiles-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estudio-Gimnasio-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza-Vestidores-Walk In Closet,16,https://img.supercasas.com/AdsPhotos/800x600/0/9026017.jpg
